file;nb path;Dijkstra TIME;A* TIME;Dijkstra LENGTH;A* LENGTH
new-caledonia_192524_385049.csv;366;7.0995;8.0643;6.0648;6.0046
haute-garonne_72151_96202.csv;398;52.0861;56.0325;39.0701;26.0801
bordeaux_6807_9076.csv;372;3.04;3.0729;2.0911;1.0384
haute-garonne_24050_48101.csv;398;34.014;37.0823;25.0492;10.0953
fractal_17710_35420.csv;0;0.0;0.0;0.0;0.0
carre-dense_58935_78581.csv;400;849.0296;937.082;864.0985;282.0584
toulouse_5912_8868.csv;386;5.0947;6.0641;4.0759;1.0587
new-caledonia_385049_577574.csv;301;6.0527;6.0873;5.0617;6.0098
insa_1640_2187.csv;354;0.009;0.0106;0.0096;0.0059
carre-dense_39290_58935.csv;400;445.0871;522.0156;445.0685;143.029
toulouse_8868_11825.csv;387;7.0856;8.0538;6.071;2.0568
carre-dense_19645_39290.csv;400;160.0915;246.0961;160.0464;104.0981
bordeaux_2269_4538.csv;372;1.021;1.0404;0.0921;0.0319
insa_546_1093.csv;356;0.0052;0.0064;0.0044;0.0027
toulouse_2956_5912.csv;387;2.0735;3.0232;2.0109;0.0704
insa_1093_1640.csv;354;0.0071;0.0081;0.0076;0.0036
haute-garonne_48101_72151.csv;398;39.0734;42.0746;30.0438;17.0001
bordeaux_4538_6807.csv;372;2.0168;2.0401;1.0766;0.0675
new-caledonia_577574_770099.csv;0;0.0;0.0;0.0;0.0
fractal_53130_70841.csv;0;0.0;0.0;0.0;0.0
fractal_35420_53130.csv;0;0.0;0.0;0.0;0.0
